gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,4x100 METRES RELAY,HEAT,2,8,Gustavo Morales Nicaragua,Gustavo Morales Nicaragua,47.96m,,5 Aug,"Cali, Colombia",Pan-American Games; Cali 1971 - 16 - JAVELIN THROW (3 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Cary Feldmann USA,Cary Feldmann USA,81.52m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Bill Skinner USA,Bill Skinner USA,80.36m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Amado Morales Cosme Puerto Rico,Amado Morales Cosme Puerto Rico,76.14m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Justo Perelló Girart Cuba,Justo Perelló Girart Cuba,73.56m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Juan Jarvis Ocana Cuba,Juan Jarvis Ocana Cuba,71.60m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Jorge Peñ a Chile,Jorge Peñ a Chile,69.06m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Rick Dowsell Canada,Rick Dowsell Canada,67.38m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Paulo Irene de Faria Brazil,Paulo Irene de Faria Brazil,66.12m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,9,Patricio Etcheverry Chile,Patricio Etcheverry Chile,65.56m,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,10,Gustavo Gutié rrez Hernandez Colombia,Gustavo Gutié rrez Hernandez Colombia,61.30m,did-not-compete,5 Aug,"Cali, Colombia",Bill Heikkila Canada  DECATHLON (1/2 Aug )
Men,4x100 METRES RELAY,HEAT,2,1,Rick Wanamaker USA,Rick Wanamaker USA,"7,648 (7,511)",,5 Aug,"Cali, Colombia",(11.3; 6.95m; 14.80m; 1.95m; 49.6; 14.8; 46. 00m; 4.60m; 58.14m; 5 :16.0)
Men,4x100 METRES RELAY,HEAT,2,2,Russ Hodge USA,Russ Hodge USA,"7,314 (7,257)",,5 Aug,"Cali, Colombia",(10.8; 6.43m; 16.24m; 1.90m; 48.9; 15.4; 42.60m; 3.80m; 57.32m; 5 :04.9)
Men,4x100 METRES RELAY,HEAT,2,3,Jesús Mirabel Leal Cuba,Jesús Mirabel Leal Cuba,"7,295 (7,110)",,5 Aug,"Cali, Colombia",(10.7; 7.11m; 13.01m; 1.80m; 49.1; 15.0; 40.94m; 4.00m; 51.20m; 5 :06.4)
Men,4x100 METRES RELAY,HEAT,2,4,Roberto Carmona Botella Mexico,Roberto Carmona Botella Mexico,"6,706 (6,513)",,5 Aug,"Cali, Colombia",(11.3; 6.59m; 13.81m; 1.65m; 53.6; 16.2; 39.92m; 3.70m; 50.94m; 4 :37.7)
Men,4x100 METRES RELAY,HEAT,2,5,Néstor Villegas Umana Colombia,Néstor Villegas Umana Colombia,"6,636 (6,503)",,5 Aug,"Cali, Colombia",(11.29; 6.60m; 13.18m; 1.70m; 50.44; 16.30; 39.06m; 3.30m; 47.02m; 4 :44.8)
Men,4x100 METRES RELAY,HEAT,2,6,Jose Ramon Montezuma Venezuela,Jose Ramon Montezuma Venezuela,"6,396 (6,225)",,5 Aug,"Cali, Colombia",(11.5; 6.33m; 11.92m; 1.75m; 50.7; 16.1; 34.68m; 3.10m; 50.74m; 4 :42.2)
Men,4x100 METRES RELAY,HEAT,2,7,Emilio Angel Mazzeo Argentina,Emilio Angel Mazzeo Argentina,"6,195 (5,997)",,5 Aug,"Cali, Colombia",(11.6; 6.78m; 12.07m; 1.80m; 53.2; 16.8; 33.62m; 3.20m; 45.72m; 5 :00.1)
Men,4x100 METRES RELAY,HEAT,2,8,Gordon Stewart Canada,Gordon Stewart Canada,"6,156 (5,988)",did-not-compete,5 Aug,"Cali, Colombia",(11.8; 6.01m; 11.91m; 1.75m; 52.4; 16.9; 37.28m; 3.3 0m; 54.48m; 4 :59.3) Daniel Danache Haiti 3; 224 (3; 187) (11.5; 6.03m; 11.72m; 1.70m; 51.1) Jose Carreñ o Venezuela 3; 153 (3; 104) (11.4; 6.34m; 12.67m; 1.65m; 55.6) Guillermo Gonzá lez Zayas Puerto Rico  Pan-American Games; Cali 1971 - 17 - PANAM71 WOMEN
Men,4x100 METRES RELAY,HEAT,2,100,METRES (2 Aug ),METRES (2 Aug ),,,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,1,Iris Davis USA,Iris Davis USA,11.2 (11.23),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,2,Silvia Chivá s Baro Cuba,Silvia Chivá s Baro Cuba,11.3 (11.39),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,3,Stephanie Berto Canada,Stephanie Berto Canada,11.5 (11.52),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,4,Irene Fitzner Argentina,Irene Fitzner Argentina,11.9 (11.94),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,5,Edith Noeding Peru,Edith Noeding Peru,12.2 (12.25),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,6,Adriana Marchena Venezuela,Adriana Marchena Venezuela,12.6 (12.62),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,1,7,Aida Ortiz Colombia,Aida Ortiz Colombia,12.6 (12.64),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,1,Orien Brown USA,Orien Brown USA,11.4 (11.48),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,2,Fulgencia Romay Martinez Cuba,Fulgencia Romay Martinez Cuba,11.5 (11.52),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,3,Rose Allwood Jamaica,Rose Allwood Jamaica,11.5 (11.53),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,4,Silvina das Gracas Pereira Brazil,Silvina das Gracas Pereira Brazil,11.5 (11.56),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,5,Joan Porter Trinidad and Tobago,Joan Porter Trinidad and Tobago,11.7 (11.79),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,6,Claudet te Powell Bahamas,Claudet te Powell Bahamas,12.0 (12.01),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,7,Sandra Johnson Clarke Costa Rica,Sandra Johnson Clarke Costa Rica,12.1 (12.10),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,2,8,Zulay Montañ o Venezuela,Zulay Montañ o Venezuela,12.3 (12.30),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,3,1,Juana Mosquera Colombia,Juana Mosquera Colombia,11.6 (11.60),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,3,2,Maria Luisa Vilca Alzola Peru,Maria Luisa Vilca Alzola Peru,11.9 (11.95),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,3,3,Diva Bishop Panama,Diva Bishop Panama,12.0 (12.01),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,3,4,Joyce Veira Surinam,Joyce Veira Surinam,12.0 (12.09),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,3,5,Beatriz Allocco Argentina,Beatriz Allocco Argentina,12.5 (12.53),,5 Aug,"Cali, Colombia",
Men,4x100 METRES RELAY,HEAT,3,6,Mayra Figueroa Guatemala,Mayra Figueroa Guatemala,13.6 (13.67),did-not-run,5 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,1,Iris Davis,USA,11.2 (11.29),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,2,Stephanie Berto,Canada,11.5 (11.55),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,3,Juana Mosquera,Colombia,11.6 (11.64),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,4,Silvina das Gracas Pereira,Brazil,11.7 (11.71),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,5,Diva Bishop,Panama,12.1 (12.14),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,6,Edith Noeding,Peru,12.4 (12.40),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,7,Beatriz Allocco,Argentina,12.4 (12.40),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,1,Silvia Chivá s Baro,Cuba,11.4 (11.43),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,2,Orien Brown,USA,11.5 (11.52),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,3,Rose Allwood,Jamaica,11.6 (11.60),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,4,Maria Luisa Vilca Alzola,Peru,11.9 (11.98),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,5,Irene Fitzner,Argentina,12.0 (12.02),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,6,Joyce Veira,Surinam,12.0 (12.03),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,7,Joan Porter,Trinidad and Tobago,12.0 (12.06),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,1,Iris Davis,USA,11.2 (11.25),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,2,Stephanie Berto,Canada,11.4 (11.40),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,3,Silvia Chivá s Baro,Cuba,11.4 (11.47),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,4,Orien Brown,USA,11.4 (11.49),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,5,Juana Mosquera,Colombia,11.4 (11.49),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,6,Rose Allwood,Jamaica,11.6 (11.65),,3 Aug,"Cali, Colombia",
Men,100 METRES,FINAL,,7,Maria Luisa Vilca Alzola,Peru,11.9 (11.99),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,1,Stephanie Berto,Canada,23.5,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,2,Silvia Chivá s Baro,Cuba,23.5,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,3,Diva Bishop,Panama,24.5,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,4,Joslyn Holder,Trinidad and Tobago,25.6,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,5,Lourdes Vargas,Venezuela,25.6,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,6,Maria Morante,Peru,26.5,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,1,7,Russel l Carrero Trejos,Nicaragua,26.5,,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,1,Rose Allwood,Jamaica,23.7 (23.86),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,2,Juana Mosquera,Colombia,24.2 (24.23),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,3,Patty Loverock,Canada,24.6 (24.68),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,4,Angela Godoy,Argentina,24.7 (24.77),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,5,Sandra Johnson Clarke,Costa Rica,24.7 (24.85),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,6,Laurie Bar r,USA,24.9 (24.95),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,7,Maria Luisa Vilca Alzola,Peru,24.9 (24.99),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,2,8,Claudette Powell,Bahamas,25.0 (25.12),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,1,Esther Stro y,USA,23.6 (23.76),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,2,Fulgencia Romay Martinez,Cuba,24.1 (24.21),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,3,Elsy Rivas,Colombia,24.5 (24.59),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,4,Josefa Vicent,Uruguay,24.8 (24.86),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,5,Irene Fitzner,Argentina,24.8 (24.91),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,6,Joan Porter,Trinidad and Tobago,24.9 (24.97),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,7,Cecilia Pé rez,Venezuela,25.4 (25.51),,3 Aug,"Cali, Colombia",
Men,100 METRES,HEAT,3,8,Joyce Veira,Surinam,25.6 (25.71),,3 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,1,Esther Str oy,USA,23.7 (23.71),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,2,Stephanie Berto,Canada,23.7 (23.71),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,3,Fulgencia Romay Martinez,Cuba,23.7 (23.76),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,4,Elsy Rivas,Colombia,24.7 (24.71),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,5,Josefa Vicent,Uruguay,25.0 (25.08),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,6,Angela Godoy,Argentina,25.1 (25.11),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,7,Lourdes Vargas,Venezuela,25.9 (25.86),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,8,Joslyn Holder,Trinidad and Tobago,26.0 (26.05),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,1,Rose Allwood,Jamaica,23.9 (23.96),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,2,Silvia Chivá s Baro,Cuba,24.2 (24.27),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,3,Juana Mosquera,Colombia,24.4 (24.43),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,4,Patty Loverock,Canada,24.6 (24.62),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,5,Diva Bishop,Panama,24.7 (24.76),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,6,Laurie Barr,USA,24.7 (24.76),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,7,Irene Fitzner,Argentina,25.4 (25.46),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,2,8,Sandra Johnson,Costa Rica,25.5 (25.56),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,1,Stephanie Berto,Canada,23.5 (23.57),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,2,Fulgencia Romay Martinez,Cuba,23.7 (23.70),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,3,Esther Stro y,USA,23.8 (23.82),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,4,Silvia Chivá s Baro,Cuba,23.9 (23.95),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,5,Rose Allwood,Jamaica,24.1 (24.14),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,6,Juana Mosquera,Colombia,24.2 (24.26),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,7,Elsy Rivas,Colombia,24.6 (24.68),,1 Aug,"Cali, Colombia",
Men,200 METRES,FINAL,,8,Patty Loverock,Canada,24.9 (24.91),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,1,Aurelia Pentó n Conde,Cuba,53.7 (53.76),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,2,Marilyn Neufville,Jamaica,53.8 (53.88),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,3,Joyce Sadowick,Canada,56.0 (56.01),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,4,Gloria Gonzá lez,Chile,57.1 (57.12),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,5,Cristina Filgueira,Argentina,57.1 (57.19),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,6,Ana Cecilia Maquilló n,Colombia,58.6 (58.67),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,1,Carmen Trusté Lee,Cuba,55.0 (55.09),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,2,Gwendolyn Norman,USA,55.9 (55.94),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,3,Josefa Vicent,Uruguay,56.1 (56.13),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,4,Elsy Rivas,Colombia,56.7 (56.74),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,1,5,Russell Carrero Trejos,Nicaragua,61.2 (61.28),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,1,Yvonne Saunders,Jamaica,53.9 (53.91),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,2,Brenda Walsh,Canada,54.3 (54.33),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,3,Jarvis Scott,USA,55.2 (55.26),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,4,Rosalia Abadia,Panama,57.0 (57.05),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,5,Maria Cristina Ducci,Chile,57.4 (57.47),,1 Aug,"Cali, Colombia",
Men,200 METRES,HEAT,3,6,Lorraine Jordan,Guyana,61.0 (60.75),,1 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,1,Marilyn Neufville,Jamaica,52.3 (52.34),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,2,Carmen Trusté Lee,Cuba,52.8 (52.89),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,3,Yvonne Saunders,Jamaica,53.1 (53.13),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,4,Aurelia Pentó n Conde,Cuba,53.6 (53.62),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,5,Brenda Walsh,Canada,54.6 (54.61),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,6,Joyce Sadowick,Canada,54.8 (54.88),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,7,Gwendolyn Norman,USA,55.4 (55.46),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,8,Jarvis Scott,USA,56.5 (56.33),,3 Aug,"Cali, Colombia",
Men,400 METRES,FINAL,,800,METRES (31 Jul ),,,,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,1,Doris Brown,USA,2:10.2 (2:10.21),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,2,Abigail Hoffman,Canada,2:12.4 (2:12.46),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,3,Maria Cristina Ducci,Chile,2:15.1 (2:15.15),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,4,Iris Ferná ndez,Argentina,2:15.3 (2:15.33),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,1,5,Edith Smith,Virgin Islands,2:25.9 (2:25.97),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,1,Terry Crawford,USA,2:10.7 (2:10.72),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,2,Penny Werthner,Canada,2:14.2 (2:14.24),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,3,Gloria Gonzá lez,Chile,2:32.6 (2:32.69),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,4,Rosalia Abadia,Panama,2:32.7 (2:32.73),,3 Aug,"Cali, Colombia",
Men,400 METRES,HEAT,2,5,Russell Carrero Trejos,Nicaragua,2:40.7 (2:40.74),,3 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,1,Abigail Hoffman,Canada,2:05.5 (2:05.54),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,2,Doris Brown,USA,2:05.9 (2:05.90),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,3,Penny Werthner,Canada,2:06.3 (2:06.32),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,4,Terry Crawford,USA,2:09.0 (2:09.01),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,5,Gloria Gonzá lez,Chile,2:13.0 (2:13.08),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,6,Iris Fernandez,Argentina,2:14.3 (2:14.31),,1 Aug,"Cali, Colombia",
Men,800 METRES,FINAL,,7,Rosalia Abadia,Panama,2:20.0 (2:20.08),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,1,Patty van Wolvelaere Johnson,USA,13.4 (13.46),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,2,Lourd es Jones Misias,Cuba,13.6 (13.61),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,3,Penny May,Canada,13.6 (13.62),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,4,Mercedes Romá n Casillas,Mexico,14.2 (14.29),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,1,5,Emilia Dyrzka,Argentina,14.5 (14.52),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,1,Marlene Elejalde Diaz,Cuba,13.7 (13.70),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,2,Jenny Wingerson Meldrum,Canada,14.5 (14.53),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,3,Edith Noeding,Peru,14.7 (14.77),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,4,Amaya Barturen,Chile,15.1 (15.13),,1 Aug,"Cali, Colombia",
Men,800 METRES,HEAT,2,5,Mayra Figueroa,Guatemala,18.0 (18.05),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Patty van Wolvelaere Johnson,USA,13.1 (13.19),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Marlene Elejalde Diaz,Cuba,13.5 (13.54),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Penny May,Canada,13.7 (13.70),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Mercedes Romá n Casillas,Mexico,14.4 (14.43),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,Edith Noeding,Peru,14.7 (14.70),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Jenny Wingerson Meldrum,Canada,14.7 (14.73),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Amaya Barturen,Chile,15.3 (15.38),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,,USA,44.5 (44.59),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,,Cuba,45.0 (45.01),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,,Colombia,45.9 (45.99),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,,Canada,46.1 (46.13),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,,Argentina,46.7 (46.76),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,,Peru,47.3 (47.32),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,,USA,3:32.4 (3:32.45),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,,Cuba,3:34.0 (3:34.04),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,,Jamaica,3:34.0 (3:34.05),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,,Canada,3:41.2 (3:41.23),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,,Colombia,3:50.4 (3:50.43),,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Debbie Brill,Canada,1.85m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Audrey Reid,Jamaica,1.75m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Andrea Bruce,Jamaica,1.70m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Brenda Simpson,USA,1.65m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,Marina Rodriguez Cardenas,Cuba,1.65m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Patricia Wilson,Canada,1.60m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Susan Parks,USA,1.60m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,8,Maria da Conciecao Cipriano,Brazil,1.60m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,9,Amparo Bravo,Colombia,1.60m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,10,Silvia Tapia Loyo,Mexico,1.55m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,11,Mary Flora Cozier,Venezuela,1.55m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,12,Lila Negro De Kienitz,Argentina,1.50m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,13,Ana Maria Udini Sanmarco,Uruguay,1.50m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Brenda Eisler,Canada,6.43m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Silvina das Gracas Pereira,Brazil,6.35m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Marina Samuells Noble,Cuba,6.14m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Penny May,Canada,6.13m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,Yvonne Saunders,Jamaica,6.01m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Moranda Lacy,USA,5.95m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Marcia Garbey Montell,Cuba,5.87m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,8,Ana Clara Goldman,Argentina,5.75m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,9,Branwen Smith,Bermuda,5.64m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,10,Silvia Kinzel Molina,Chile,5.61m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,11,Edith Noeding,Peru,5.31m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Lynn Graham,USA,15.76m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Grecia Hamilton Smith,Cuba,14.63m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Rosa Molina Arias,Chile,14.50m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Lyne Matthews,USA,14.16m,,1 Aug,"Cali, Colombia",
