gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,110 METRES HURDLES,non-participants,,,7 Freddy Nieves Medina Ecuador 15.46m ( -0.2m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.15m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.34m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.20m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Wayne McSween Grenada 15.35m (+1.0m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(14.72m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.35m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.05m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.92m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.10m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.30m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Vance Clarke St.Kitts -Nevis 14.81 m (+0.7m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(14.64m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.81m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.67m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,10 Mariano Sala Argentina 14.47m (+1.8m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(14.36m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.47m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,11 Pedro Arturo Piccardo Paraguay 14.08m (+1.2m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(14.08m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.08m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,12 Lloyd Phipps -Browne St.Kitts -Nevis 13.33m (+2.9m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,13.33m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Brian Wellman Berm uda DNComp ete,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Juan Chavez Argent ina DNCompete,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Frank Rutherford Bahamas DNCompete,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,SHOT PUT (18 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Cottrell ‘CJ’ Hunter USA 20.52m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(20.52m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,19.44m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Jorge Montenegro Fundora Cuba 18.94m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(18.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.94m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.79m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.40m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.61m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.64m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Gert W eil Wi esenborn Chile 18.71m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(18.32m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.32m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.66m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.71m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.60m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.48m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Yojer Medina Venezuela 18.42m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(18.42m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.34m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.17m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.99m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.71m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Scott Cappos Canada 18.06m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(17.91m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.24m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,18.06m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.75m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.44m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,17.15m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Adrian Marzo Argentina 15.89m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(15.26m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.19m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 5.89m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.41m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.52m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Jaime Comandari Zanotti El Salvador 15.21m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(15.05m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.21m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.05m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Brian Bynoe Dominica 14.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(14.84m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.88m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Clifford Worme Grenada 14.79m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(14.38m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.79m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,10 Curtley B ynoe Domin ica 13.93m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(13.07m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,13. 56m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,13.93m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Gregg Tafralis USA Disq.(19.85m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(19.51m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,19.74m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,19.49m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,19.85m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,19.52m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,19.53m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Marcelo Pugliese Argentina DNComp,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pan-American Games,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Mar del Plata 1995 - 12 - DISCUS THROW (22 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Roberto Moya Sandoval Cuba 63.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(62.56m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,63.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,59.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,60.84 m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Alexis Elizalde Estevez Cuba 62.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(60.20m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,51.10m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,62.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,58.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,57.82m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Randy Heisler USA 60.12m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(60.12m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,57.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,57.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,58.06m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,59.66m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Ramon Jim énez-Gaona Arellano Paraguay 59.56m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(59.56m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,58.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,56.92m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Marcelo Pugliese Argentina 55.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(49.52m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,55.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 2.54m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,55.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,55.14m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,54.56m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Carlos Scott USA 54.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(54.38m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,54.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,53.42m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Julio Pi ñero Argentina 52.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(50.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,51.74m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,51.44m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,52.46m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Brian Bynoe Dominica 40.14m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,40.14m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,38.20m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Curtley Bynoe Dom inica 37.80m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,37.80m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,36.94m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,HAMMER THROW (25 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Lance Deal USA 75.64m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(73.54m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,72.94m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,74.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,75.64m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,74.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Alberto S ánchez Escobar Cuba 73.94m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(72.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,73.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,73.94m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,73.64m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Andr és Charadia Alfieri Argentina 71.78m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(68.20m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,70.58 m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,68.18m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71 .78m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,70.28m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Yosvany Su árez Sandoval Cuba 71.44m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(68.76m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,70.92m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,68.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,70.84m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71.44m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Guillermo Guzm án Magana Mexico 69.84m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(69.84m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,67.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,66.26m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,66.44m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,68.18m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 James Driscoll USA 68.38m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(68.38m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,67.54m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 7.10m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,64.9 6m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,64. 76m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,67.94m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
